State,Total Cases
Selangor,686170
Sarawak,221042
Sabah,203488
Johor,202932
Kuala Lumpur,187551
Kedah,139052
Pulau Pinang,135168
Kelantan,122535
Perak,107163
Negeri Sembilan,98444
Pahang,68975
Terengganu,60384
Melaka,60070
Labuan,9982
Putrajaya,6349
Perlis,4422
